Date,Open,High,Low,Close,Volume,pct
2024-10-22,49.29999923706055,49.32500076293945,48.837501525878906,49.32500076293945,33857660,-0.0037869224359667886
2024-10-23,49.17499923706055,49.224998474121094,48.912498474121094,49.0,37794896,-0.006588966201976132
2024-10-24,49.0,49.17499923706055,48.625,48.70000076293945,32493848,-0.006122433409398886
2024-10-25,48.75,49.13750076293945,48.75,49.099998474121094,50566572,0.00821350523439901
2024-10-28,49.474998474121094,49.537498474121094,48.73749923706055,49.01250076293945,45978476,-0.0017820308330103174
2024-10-29,48.3125,48.3125,47.54999923706055,47.875,96980096,-0.023208380417911068
2024-10-30,48.23749923706055,48.51250076293945,47.875,47.95000076293945,56626752,0.001566595570536844
2024-11-01,46.537498474121094,47.63750076293945,46.48749923706055,47.625,78483628,-0.006777909442509222
2024-11-04,47.76250076293945,48.29999923706055,47.70000076293945,48.23749923706055,29118288,0.01286087636872546
2024-11-05,47.88750076293945,48.67499923706055,47.849998474121094,48.412498474121094,40432828,0.0036278671122755846
2024-11-06,48.51250076293945,49.51250076293945,48.375,48.79999923706055,66825504,0.008004147175890708
2024-11-07,48.724998474121094,49.51250076293945,48.625,49.36249923706055,53994208,0.01152663952446975
2024-11-08,49.849998474121094,50.0,49.67499923706055,49.75,51800604,0.007850104207214104
2024-11-11,49.712501525878906,49.775001525878906,49.20000076293945,49.775001525878906,49456052,0.0005025432337468771
2024-11-12,48.79999923706055,48.962501525878906,48.5,48.5,105088348,-0.02561529857946887
2024-11-13,48.462501525878906,48.5,48.125,48.1875,36778360,-0.006443298969072142
2024-11-14,48.07500076293945,48.125,47.525001525878906,47.75,48586460,-0.009079118028534339
2024-11-15,48.01250076293945,48.212501525878906,47.712501525878906,48.087501525878906,29542324,0.007068094782804346
2024-11-18,47.86249923706055,47.92499923706055,47.400001525878906,47.412498474121094,53578064,-0.014036974896575849
2024-11-19,47.67499923706055,48.23749923706055,47.54999923706055,48.0625,30473284,0.013709497427849993
2024-11-20,47.86249923706055,47.86249923706055,47.86249923706055,47.86249923706055,312000,-0.00416126424841512
2024-11-21,47.5,47.537498474121094,47.150001525878906,47.337501525878906,63506468,-0.010968873743540941
2024-11-22,47.775001525878906,48.29999923706055,47.775001525878906,48.26250076293945,31862348,0.019540516656859408
2024-11-25,48.67499923706055,48.6875,48.0625,48.087501525878906,31306652,-0.0036259877605623325
2024-11-26,47.525001525878906,47.57500076293945,47.20000076293945,47.462501525878906,45563288,-0.012997140216645442
2024-11-27,47.287498474121094,47.36249923706055,46.75,46.775001525878906,56290744,-0.01448511936576169
2024-11-28,46.75,46.775001525878906,46.36249923706055,46.70000076293945,52436456,-0.0016034368892100526
2024-11-29,46.23749923706055,47.0,46.125,46.8125,32512880,0.0024089771996282927
2024-12-02,47.125,47.92499923706055,47.125,47.92499923706055,42176312,0.023765003728930312
2024-12-03,48.57500076293945,48.712501525878906,48.4375,48.57500076293945,39812424,0.013562890688086915
2024-12-04,48.67499923706055,48.86249923706055,48.51250076293945,48.86249923706055,25820996,0.0059186509440147805
2024-12-05,48.9375,49.150001525878906,48.912498474121094,49.125,29784812,0.005372233656447012
2024-12-06,49.125,49.17499923706055,48.75,48.9375,27238024,-0.003816793893129722
2024-12-09,49.037498474121094,49.0625,48.92499923706055,49.0,18559456,0.0012771392081736277
2024-12-10,48.9375,49.11249923706055,48.63750076293945,48.650001525878906,17909228,-0.007142826002471292
2024-12-11,48.25,48.5625,48.150001525878906,48.224998474121094,26858756,-0.008735930902936118
2024-12-12,48.724998474121094,48.9375,48.61249923706055,48.787498474121094,20108964,0.011664075019138798
2024-12-13,48.662498474121094,48.900001525878906,48.525001525878906,48.82500076293945,18081708,0.0007686864461446952
2024-12-16,49.25,49.412498474121094,48.9375,49.025001525878906,29374368,0.004096277722769992
2024-12-17,49.275001525878906,49.51250076293945,49.1875,49.275001525878906,37176916,0.005099438902985698
2024-12-18,49.20000076293945,49.462501525878906,48.900001525878906,49.275001525878906,26215508,0.0
2024-12-19,48.587501525878906,48.70000076293945,48.38750076293945,48.599998474121094,52180188,-0.013698691645971928
2024-12-20,48.4375,48.4375,48.0,48.150001525878906,44493576,-0.0092591967565967
2024-12-23,48.67499923706055,49.32500076293945,48.625,49.3125,44704264,0.024143269725470207
2024-12-24,49.625,49.775001525878906,49.375,49.45000076293945,32783608,0.0027883551419913832
2024-12-25,49.625,49.625,49.36249923706055,49.599998474121094,23624492,0.0030333207051040922
2024-12-26,49.599998474121094,49.625,49.5,49.5625,19214244,-0.0007560176466669954
2024-12-27,49.400001525878906,49.76250076293945,49.32500076293945,49.724998474121094,27949668,0.003278657737626034
2024-12-30,49.537498474121094,49.662498474121094,49.412498474121094,49.45000076293945,34709064,-0.005530371435300552
2024-12-31,49.17499923706055,49.224998474121094,48.900001525878906,48.9375,31346136,-0.010364019313090722
2025-01-02,48.912498474121094,48.912498474121094,48.3125,48.51250076293945,51190808,-0.008684531025502928
2025-01-03,49.0,49.23749923706055,48.79999923706055,49.0,28453484,0.010048940569828746
2025-01-06,49.662498474121094,50.57500076293945,49.650001525878906,50.537498474121094,98511172,0.03137751988002235
2025-01-07,51.23749923706055,51.5,51.0625,51.099998474121094,63775376,0.011130349086986291
2025-01-08,50.662498474121094,50.837501525878906,50.26250076293945,50.337501525878906,47422868,-0.01492166283778551
2025-01-09,50.04999923706055,50.287498474121094,49.75,49.76250076293945,33722620,-0.011422910265894703
2025-01-10,49.75,49.88750076293945,49.5,49.75,33285296,-0.0002512084953086857
2025-01-13,49.75,49.75,48.525001525878906,48.599998474121094,83504716,-0.023115608560379974
2025-01-14,48.67499923706055,48.974998474121094,48.51250076293945,48.900001525878906,43511100,0.006172902493352117
2025-01-15,49.0,49.0,48.4375,48.525001525878906,69536468,-0.007668711417146756
2025-01-16,49.474998474121094,49.875,49.349998474121094,49.51250076293945,62348392,0.020350318516402455
2025-01-17,49.25,49.337501525878906,48.599998474121094,49.07500076293945,60550264,-0.00883615235058921
2025-01-20,49.287498474121094,49.662498474121094,49.287498474121094,49.57500076293945,29670284,0.010188486851284706
2025-01-21,49.32500076293945,49.79999923706055,49.17499923706055,49.67499923706055,42450952,0.002017114928535735
2025-01-22,50.07500076293945,50.42499923706055,50.07500076293945,50.32500076293945,51457596,0.013085083761691596
2025-02-03,48.07500076293945,48.25,47.662498474121094,48.17499923706055,223159112,-0.0427223346902007
2025-02-04,48.412498474121094,48.63750076293945,48.26250076293945,48.462501525878906,77136476,0.005967873240715793
2025-02-05,48.9375,49.45000076293945,48.9375,49.20000076293945,60958500,0.015217935802730453
2025-02-06,49.5,49.599998474121094,49.275001525878906,49.412498474121094,44838828,0.00431905910338326
2025-02-07,49.412498474121094,49.650001525878906,49.275001525878906,49.63750076293945,22434376,0.0045535501293503255
2025-02-10,49.54999923706055,49.54999923706055,49.025001525878906,49.07500076293945,65528040,-0.011332157972384738
2025-02-11,49.375,49.625,49.25,49.375,19842444,0.006113076564373765
2025-02-12,49.5,49.662498474121094,49.25,49.29999923706055,27301116,-0.0015190027937104222
2025-02-13,49.32500076293945,49.349998474121094,48.88750076293945,49.087501525878906,56673980,-0.004310298467954055
2025-02-14,48.787498474121094,48.787498474121094,48.375,48.5,92217264,-0.011968454445968835
2025-02-17,48.6875,49.23749923706055,48.6875,49.23749923706055,46591960,0.015206169836299965
2025-02-18,49.474998474121094,49.474998474121094,49.150001525878906,49.412498474121094,32278676,0.0035541861339867253
2025-02-19,49.412498474121094,49.474998474121094,49.25,49.32500076293945,47313232,-0.0017707607160861727
2025-02-20,49.23749923706055,49.23749923706055,48.775001525878906,49.13750076293945,55359052,-0.0038013177313699353
2025-02-21,49.125,49.48749923706055,48.974998474121094,49.48749923706055,33879192,0.007122838335015036
2025-02-24,49.037498474121094,49.099998474121094,48.875,49.04999923706055,49672024,-0.008840616453545946
2025-02-25,48.5,48.51250076293945,48.150001525878906,48.412498474121094,106710684,-0.012996957652504526
2025-02-26,48.224998474121094,48.67499923706055,47.974998474121094,48.67499923706055,73176320,0.005422169299520219
2025-02-27,48.73749923706055,48.73749923706055,48.087501525878906,48.125,74694820,-0.01129941953120328
2025-03-03,47.20000076293945,47.25,46.70000076293945,47.01250076293945,221959024,-0.02311686726359574
2025-03-04,46.25,46.8125,46.162498474121094,46.70000076293945,114655652,-0.006647168198428366
2025-03-05,47.0,47.375,47.0,47.3125,51369564,0.013115615140345316
2025-03-06,47.337501525878906,47.337501525878906,46.837501525878906,47.025001525878906,56890884,-0.006076585978781357
2025-03-07,46.70000076293945,46.75,46.45000076293945,46.587501525878906,68483412,-0.00930356163325663
2025-03-10,46.587501525878906,46.587501525878906,46.087501525878906,46.3125,79006576,-0.005902903501406875
2025-03-11,45.1875,45.525001525878906,44.775001525878906,45.5,134191768,-0.01754385964912286
2025-03-12,45.525001525878906,46.099998474121094,45.400001525878906,45.70000076293945,51035508,0.0043956211635045594
2025-03-13,46.29999923706055,46.462501525878906,45.26250076293945,45.275001525878906,52268912,-0.00929976433184665
2025-03-14,45.275001525878906,45.287498474121094,44.88750076293945,45.125,49198232,-0.0033131202832354933
2025-03-17,45.63750076293945,45.875,45.400001525878906,45.51250076293945,43897376,0.008587274524973987
2025-03-18,45.775001525878906,45.962501525878906,45.587501525878906,45.70000076293945,30603120,0.004119747253103601
2025-03-19,45.650001525878906,45.662498474121094,45.025001525878906,45.13750076293945,46763368,-0.012308533711363978
2025-03-20,45.61249923706055,46.11249923706055,45.61249923706055,46.11249923706055,30658212,0.021600630465602233
2025-03-21,46.0,46.0,45.625,45.73749923706055,28538176,-0.008132285306683418
2025-03-24,46.099998474121094,46.099998474121094,45.57500076293945,45.6875,29239460,-0.0010931781993894774
2025-03-25,46.162498474121094,46.375,46.0,46.162498474121094,31256652,0.010396683428095077
2025-03-26,46.29999923706055,46.349998474121094,45.962501525878906,46.125,26915048,-0.0008123146571478168
2025-03-27,45.375,45.400001525878906,45.11249923706055,45.25,69966552,-0.01897018970189701
2025-03-28,44.787498474121094,44.82500076293945,44.5,44.79999923706055,78993236,-0.00994476824175583
2025-03-31,43.400001525878906,43.5625,43.04999923706055,43.1875,146065632,-0.035993287154492126
2025-04-01,43.400001525878906,44.13750076293945,43.400001525878906,44.07500076293945,47284600,0.02054994530684695
2025-04-02,44.212501525878906,44.337501525878906,44.0,44.0,41725300,-0.0017016622039974783
2025-04-07,39.599998474121094,39.599998474121094,39.599998474121094,39.599998474121094,92658524,-0.10000003467906604
2025-04-08,37.79999923706055,39.36249923706055,37.63750076293945,38.3125,321307308,-0.032512588983115376
2025-04-09,38.125,38.537498474121094,36.25,36.54999923706055,300494796,-0.04600328255633157
2025-04-10,40.20000076293945,40.20000076293945,40.20000076293945,40.20000076293945,22371068,0.09986324492663523
2025-04-11,39.3125,41.13750076293945,38.837501525878906,41.13750076293945,189919436,0.023320895079790294
2025-04-14,42.125,42.17499923706055,40.875,40.92499923706055,175434800,-0.005165640156495566
2025-04-15,41.01250076293945,41.375,40.82500076293945,41.337501525878906,73965868,0.01007946967644191
2025-04-16,40.95000076293945,40.95000076293945,40.349998474121094,40.587501525878906,98068248,-0.018143331655650963
2025-04-17,40.32500076293945,40.32500076293945,39.86249923706055,40.13750076293945,72955972,-0.011087175756618772
2025-04-18,40.349998474121094,40.45000076293945,40.150001525878906,40.224998474121094,44335540,0.0021799491627150225
2025-04-21,40.1875,40.1875,39.625,39.650001525878906,62867512,-0.014294517589904077
2025-04-22,39.38750076293945,39.474998474121094,38.98749923706055,38.98749923706055,75640860,-0.016708758217473307
2025-04-23,40.07500076293945,40.775001525878906,40.07500076293945,40.712501525878906,63235952,0.04424500987687385
2025-04-24,40.974998474121094,41.01250076293945,40.32500076293945,40.474998474121094,53776468,-0.00583366393260909
2025-04-25,41.54999923706055,41.73749923706055,41.375,41.4375,70563724,0.023780149775529003
2025-04-28,41.70000076293945,41.875,41.70000076293945,41.787498474121094,48371852,0.008446418681655299
2025-04-29,41.787498474121094,42.0,41.625,41.95000076293945,43388416,0.0038887776189568957
2025-04-30,41.962501525878906,42.25,41.875,42.150001525878906,37552524,0.0047675985530886145
2025-05-02,43.0,43.375,42.875,43.375,57160960,0.029062833446612757
2025-05-05,43.650001525878906,43.650001525878906,42.474998474121094,42.98749923706055,127935288,-0.00893373516863294
2025-05-06,42.48749923706055,43.025001525878906,42.337501525878906,42.75,116316784,-0.005524844228570358
2025-05-07,42.95000076293945,43.125,42.48749923706055,42.587501525878906,53137384,-0.0038011338975694198
2025-05-08,43.01250076293945,43.29999923706055,42.900001525878906,43.150001525878906,39311228,0.013208100495357478
2025-05-09,43.17499923706055,43.73749923706055,43.087501525878906,43.6875,51888384,0.012456511126627268
2025-05-12,43.875,44.25,43.875,44.17499923706055,53767756,0.011158780819697789
2025-05-13,45.212501525878906,45.275001525878906,44.712501525878906,44.712501525878906,79922716,0.012167567585771977
2025-05-14,45.462501525878906,45.724998474121094,45.337501525878906,45.724998474121094,90203212,0.022644605282398977
2025-05-15,45.724998474121094,45.724998474121094,45.5,45.625,45677800,-0.0021869541270228554
2025-05-16,45.5625,45.79999923706055,45.42499923706055,45.75,37815732,0.00273972602739736
2025-05-19,45.662498474121094,45.662498474121094,45.087501525878906,45.11249923706055,37940744,-0.013934442905780386
2025-05-20,45.462501525878906,45.599998474121094,45.125,45.20000076293945,21364336,0.0019396293124682717
2025-05-21,45.224998474121094,45.962501525878906,45.224998474121094,45.900001525878906,54450212,0.015486742281504595
2025-05-22,45.51250076293945,45.51250076293945,45.150001525878906,45.400001525878906,33358772,-0.010893245825233655
2025-05-23,45.6875,45.70000076293945,45.04999923706055,45.212501525878906,26094416,-0.004129955808330088
2025-05-26,45.162498474121094,45.375,45.07500076293945,45.162498474121094,55195720,-0.0011059563189440569
2025-05-27,45.162498474121094,45.162498474121094,44.5,44.76250076293945,48275072,-0.00885685523822044
2025-05-28,45.224998474121094,45.337501525878906,44.57500076293945,44.837501525878906,32309448,0.001675526649787873
2025-05-29,45.375,45.42499923706055,44.82500076293945,44.9375,36265824,0.002230241889445539
2025-06-02,44.5,44.51250076293945,43.8125,43.974998474121094,70595756,-0.02141867095140826
2025-06-03,44.375,44.70000076293945,44.25,44.287498474121094,28229464,0.007106310650218717
2025-06-04,44.82500076293945,45.32500076293945,44.787498474121094,45.32500076293945,45804932,0.023426527226969363
2025-06-05,45.5,45.662498474121094,45.375,45.412498474121094,40696376,0.0019304514000844097
2025-06-06,45.474998474121094,45.599998474121094,45.375,45.48749923706055,32768028,0.0016515445187890165
2025-06-09,45.849998474121094,46.01250076293945,45.76250076293945,45.92499923706055,52629020,0.009618027091793824
2025-06-10,46.224998474121094,47.224998474121094,46.224998474121094,47.162498474121094,116037804,0.026946091619352908
2025-06-11,47.162498474121094,47.162498474121094,47.162498474121094,47.162498474121094,0,0.0
2025-06-12,47.162498474121094,47.162498474121094,47.162498474121094,47.162498474121094,0,0.0
2025-06-13,47.162498474121094,47.162498474121094,47.162498474121094,47.162498474121094,0,0.0
2025-06-16,47.162498474121094,47.162498474121094,47.162498474121094,47.162498474121094,0,0.0
2025-06-17,47.162498474121094,47.162498474121094,47.162498474121094,47.162498474121094,0,0.0
2025-06-18,47.5,47.720001220703125,47.13999938964844,47.56999969482422,244697327,0.008640365415049533
2025-06-19,47.5,47.54999923706055,47.02000045776367,47.099998474121094,166284920,-0.009880202306460473
2025-06-20,47.099998474121094,47.15999984741211,46.689998626708984,47.029998779296875,80561608,-0.001486193144203174
2025-06-23,46.540000915527344,46.65999984741211,46.279998779296875,46.63999938964844,101938627,-0.00829256644208376
2025-06-24,47.29999923706055,47.4900016784668,47.29999923706055,47.4900016784668,54574616,0.01822474914112049
2025-06-25,47.900001525878906,48.18000030517578,47.88999938964844,48.18000030517578,77814637,0.01452934517418325
2025-06-26,48.29999923706055,48.45000076293945,48.16999816894531,48.2400016784668,77281242,0.0012453585079070795
2025-06-27,48.31999969482422,48.369998931884766,48.0,48.290000915527344,94190611,0.0010364683938819397
2025-06-30,48.369998931884766,48.41999816894531,48.2400016784668,48.36000061035156,59086358,0.0014495691343363593
2025-07-01,48.380001068115234,49.150001525878906,48.380001068115234,48.63999938964844,74674904,0.005789883700641152
2025-07-02,48.56999969482422,48.75,48.380001068115234,48.650001525878906,75071035,0.000205636027055478
2025-07-03,49.349998474121094,49.599998474121094,49.2599983215332,49.31999969482422,61179330,0.013771801601874856
2025-07-04,49.400001525878906,49.4900016784668,48.83000183105469,48.86000061035156,73712387,-0.009326826587976011
2025-07-07,48.81999969482422,48.81999969482422,48.439998626708984,48.56999969482422,78503277,-0.005935344083190741
2025-07-08,48.45000076293945,48.5099983215332,48.209999084472656,48.349998474121094,50214875,-0.004529570147939865
2025-07-09,48.349998474121094,48.9900016784668,48.27000045776367,48.849998474121094,38540142,0.010341261960279402
2025-07-10,49.0,49.470001220703125,48.9900016784668,49.40999984741211,53089295,0.01146369274888892
2025-07-11,49.36000061035156,49.630001068115234,49.279998779296875,49.619998931884766,44752569,0.00425013327506929
2025-07-14,49.59000015258789,49.59000015258789,49.209999084472656,49.33000183105469,62300823,-0.005844359271917066
2025-07-15,49.349998474121094,50.099998474121094,49.33000183105469,50.0,68008041,0.013581961161078349
2025-07-16,50.150001525878906,50.70000076293945,50.150001525878906,50.400001525878906,90231230,0.008000030517578027
2025-07-17,50.599998474121094,50.79999923706055,50.29999923706055,50.70000076293945,88235423,0.005952365634483314
2025-07-18,51.400001525878906,51.599998474121094,51.29999923706055,51.45000076293945,105861549,0.01479289918567872
2025-07-21,51.099998474121094,51.099998474121094,50.75,50.900001525878906,75792981,-0.010689975294552845
2025-07-22,50.900001525878906,51.29999923706055,50.45000076293945,50.54999923706055,88841474,-0.006876272658664084
2025-07-23,50.599998474121094,50.849998474121094,50.54999923706055,50.70000076293945,63766890,0.002967389280768451
2025-07-24,51.0,51.099998474121094,50.79999923706055,51.0,79659820,0.005917144626156334
2025-07-25,51.0,51.099998474121094,50.79999923706055,50.900001525878906,38620389,-0.00196075439453125
2025-07-28,51.20000076293945,51.400001525878906,50.900001525878906,51.04999923706055,52312766,0.0029469097580552273
2025-07-29,51.04999923706055,51.04999923706055,50.25,50.45000076293945,102624231,-0.01175315343953065
2025-07-30,50.79999923706055,51.099998474121094,50.650001525878906,51.0,82807206,0.010901867764976814
2025-07-31,51.099998474121094,51.599998474121094,51.099998474121094,51.54999923706055,81565859,0.010784298765893041
2025-08-01,50.79999923706055,51.20000076293945,50.650001525878906,51.099998474121094,98235777,-0.00872940387195853
2025-08-04,50.650001525878906,50.79999923706055,50.400001525878906,50.79999923706055,85556033,-0.005870826732264578
2025-08-05,51.25,51.45000076293945,51.04999923706055,51.45000076293945,46655329,0.012795305819703673
2025-08-06,51.099998474121094,51.099998474121094,50.849998474121094,51.0,48326240,-0.008746370384188573
2025-08-07,51.650001525878906,52.599998474121094,51.650001525878906,52.45000076293945,125733157,0.028431387508616623
2025-08-08,52.54999923706055,52.599998474121094,52.29999923706055,52.45000076293945,59604000,0.0
2025-08-11,52.349998474121094,53.099998474121094,52.04999923706055,52.849998474121094,71600855,0.007626267023131739
2025-08-12,52.849998474121094,53.0,52.54999923706055,52.900001525878906,57519835,0.0009461315648342516
2025-08-13,53.150001525878906,53.400001525878906,52.95000076293945,53.349998474121094,75956144,0.008506558322536995
2025-08-14,53.20000076293945,53.29999923706055,52.95000076293945,53.150001525878906,57038858,-0.0037487713957330415
2025-08-15,53.150001525878906,53.29999923706055,52.79999923706055,53.150001525878906,52736409,0.0
2025-08-18,52.95000076293945,53.349998474121094,52.79999923706055,53.29999923706055,46297216,0.0028221581726315392
2025-08-19,53.29999923706055,53.29999923706055,53.04999923706055,53.20000076293945,29425841,-0.0018761440066130675
2025-08-20,52.54999923706055,52.599998474121094,51.5,51.70000076293945,223798736,-0.028195488317453887
2025-08-21,51.75,52.099998474121094,51.75,52.0,73508730,0.005802693087687549
2025-08-22,52.04999923706055,52.099998474121094,51.650001525878906,51.75,44549133,-0.004807692307692291
2025-08-25,52.45000076293945,52.95000076293945,52.349998474121094,52.70000076293945,62750061,0.01835750266549674
2025-08-26,52.54999923706055,52.849998474121094,52.29999923706055,52.75,40863870,0.0009487521126509968
2025-08-27,53.0,53.150001525878906,52.900001525878906,53.0,90133682,0.004739336492890933
2025-08-28,52.79999923706055,52.900001525878906,52.5,52.5,59176066,-0.009433962264150941
2025-08-29,52.79999923706055,52.95000076293945,52.5,52.5,36369305,0.0
2025-09-01,52.150001525878906,52.45000076293945,51.75,52.0,76529981,-0.00952380952380949
2025-09-02,52.29999923706055,52.5,51.95000076293945,52.0,33217612,0.0
2025-09-03,51.900001525878906,52.20000076293945,51.75,51.95000076293945,39472404,-0.0009615237896258844
2025-09-04,52.54999923706055,52.70000076293945,52.25,52.29999923706055,37461241,0.0067372178822138196
2025-09-05,52.70000076293945,52.900001525878906,52.650001525878906,52.849998474121094,37395300,0.010516237955713104
2025-09-08,53.400001525878906,53.54999923706055,53.25,53.349998474121094,59980892,0.009460738210708364
2025-09-09,53.54999923706055,53.95000076293945,53.5,53.900001525878906,56315324,0.0103093358479589
2025-09-10,54.400001525878906,55.0,54.400001525878906,54.95000076293945,73272121,0.01948050477431651
2025-09-11,55.54999923706055,55.900001525878906,55.25,55.45000076293945,84750243,0.009099180947368168
2025-09-12,55.75,56.0,55.70000076293945,56.0,57457218,0.009918831911507331
2025-09-15,56.0,56.04999923706055,55.79999923706055,56.0,52544684,0.0
2025-09-16,56.150001525878906,56.849998474121094,56.150001525878906,56.75,63314427,0.013392857142857206
2025-09-17,56.599998474121094,56.599998474121094,56.25,56.349998474121094,66204045,-0.007048485037513763
2025-09-18,56.5,56.95000076293945,56.25,56.95000076293945,44089588,0.010647778262033336
2025-09-19,57.0,57.099998474121094,56.599998474121094,57.0,71674519,0.0008779497171329531
2025-09-22,57.0,57.400001525878906,56.75,57.400001525878906,56355369,0.007017570629454406
2025-09-23,57.849998474121094,58.599998474121094,57.849998474121094,58.45000076293945,89181458,0.01829266914892247
2025-09-24,58.70000076293945,58.95000076293945,58.099998474121094,58.400001525878906,90579906,-0.0008554189291345438
2025-09-25,58.349998474121094,58.400001525878906,58.0,58.20000076293945,56318217,-0.0034246705087982443
2025-09-26,57.900001525878906,57.900001525878906,56.849998474121094,57.25,158564436,-0.016323036949930647
2025-09-30,57.54999923706055,57.900001525878906,57.54999923706055,57.79999923706055,62389962,0.009606973573109912
2025-10-01,57.900001525878906,58.75,57.900001525878906,58.099998474121094,74531798,0.0051902982875506876
2025-10-02,59.0,59.25,58.849998474121094,59.20000076293945,72057003,0.018932914246259758
2025-10-03,59.20000076293945,60.099998474121094,59.04999923706055,60.04999923706055,73601535,0.01435808214808687
2025-10-07,61.0,61.70000076293945,60.900001525878906,61.70000076293945,132381054,0.02747712817389325
2025-10-08,61.0,61.150001525878906,60.599998474121094,61.150001525878906,112448112,-0.008914088010691046
2025-10-09,61.849998474121094,61.95000076293945,61.5,61.599998474121094,72911291,0.0073589033035714735
2025-10-13,59.900001525878906,61.0,59.599998474121094,61.0,261787970,-0.009740235210771275
2025-10-14,61.849998474121094,62.150001525878906,60.650001525878906,60.70000076293945,157148588,-0.0049180202796811345
2025-10-15,61.0,61.79999923706055,60.599998474121094,61.79999923706055,97216134,0.01812188567207884
2025-10-16,62.099998474121094,63.0,62.099998474121094,63.0,112923095,0.019417488313168585
2025-10-17,62.04999923706055,62.29999923706055,61.900001525878906,62.04999923706055,157583768,-0.01507937718951513
2025-10-20,62.349998474121094,63.20000076293945,62.150001525878906,63.099998474121094,102880277,0.016921825140545854
2025-10-21,63.400001525878906,63.650001525878906,63.04999923706055,63.20000076293945,124931191,0.0015848223650809512
2025-10-22,62.599998474121094,62.849998474121094,62.25,62.70000076293945,116660310,-0.007911392309558285
2025-10-23,62.099998474121094,62.400001525878906,61.75,62.349998474121094,161355781,-0.0055821735974401765
2025-10-27,63.75,63.900001525878906,63.45000076293945,63.79999923706055,102297434,0.023255826759022158
2025-10-28,63.54999923706055,63.70000076293945,63.20000076293945,63.349998474121094,93730892,-0.00705330357869427
2025-10-29,63.70000076293945,64.44999694824219,63.70000076293945,64.4000015258789,65206490,0.016574634207556338
2025-10-30,64.5999984741211,64.80000305175781,64.0,64.4000015258789,91073965,0.0
2025-10-31,64.5999984741211,64.80000305175781,64.4000015258789,64.75,53629924,0.005434758786153848
2025-11-03,64.44999694824219,64.80000305175781,63.900001525878906,64.1500015258789,130638786,-0.009266385700711921
2025-11-04,64.5,64.8499984741211,63.849998474121094,63.95000076293945,83118781,-0.003117704726145143
2025-11-05,62.95000076293945,63.150001525878906,62.29999923706055,63.150001525878906,210997899,-0.012509761180865664
2025-11-06,63.349998474121094,63.5,63.150001525878906,63.29999923706055,65559913,0.0023752606105666985
2025-11-07,62.650001525878906,62.75,62.400001525878906,62.54999923706055,102458588,-0.011848341375032656
2025-11-10,62.79999923706055,63.349998474121094,62.599998474121094,63.349998474121094,80256746,0.012789756144178321
2025-11-11,63.650001525878906,63.70000076293945,62.849998474121094,62.900001525878906,75382949,-0.007103345841847353
2025-11-12,62.95000076293945,63.29999923706055,62.75,63.20000076293945,59822193,0.004769463112606065
2025-11-13,62.79999923706055,62.95000076293945,62.599998474121094,62.900001525878906,74963633,-0.00474682331390841
2025-11-14,61.650001525878906,61.900001525878906,61.400001525878906,61.70000076293945,204108022,-0.019077913097438337
2025-11-17,62.0,62.20000076293945,61.79999923706055,61.900001525878906,86927813,0.0032415034111246133
2025-11-18,61.29999923706055,61.29999923706055,60.29999923706055,60.45000076293945,240526230,-0.02342489058474806
2025-11-19,60.150001525878906,60.5,59.900001525878906,60.04999923706055,138705085,-0.006617064033589526
2025-11-20,61.54999923706055,61.95000076293945,61.349998474121094,61.900001525878906,81330710,0.03080769878972145
2025-11-21,60.099998474121094,60.150001525878906,59.5,59.849998474121094,299502200,-0.03311798063366367
2025-11-24,60.099998474121094,60.099998474121094,59.45000076293945,59.54999923706055,153617414,-0.005012518708588876
2025-11-25,60.70000076293945,60.75,60.099998474121094,60.349998474121094,61913501,0.01343407636120797
2025-11-26,61.099998474121094,61.5,61.0,61.349998474121094,73622900,0.016570008703957306
2025-11-27,61.79999923706055,62.099998474121094,61.650001525878906,61.900001525878906,52209933,0.008965005141602589
2025-11-28,61.95000076293945,62.400001525878906,61.849998474121094,62.349998474121094,66700125,0.007269740503222044
2025-12-01,61.79999923706055,61.95000076293945,61.400001525878906,61.5,96548521,-0.013632694385291688
2025-12-02,61.79999923706055,62.20000076293945,61.650001525878906,61.70000076293945,41397425,0.0032520449258448547
2025-12-03,62.400001525878906,62.5,62.099998474121094,62.29999923706055,44855416,0.009724448406838393
2025-12-04,62.400001525878906,62.5,62.0,62.20000076293945,38785824,-0.0016051119638154088
2025-12-05,62.45000076293945,62.75,62.349998474121094,62.75,45051403,0.00884243135553553
2025-12-08,63.0,63.70000076293945,62.95000076293945,63.70000076293945,76124318,0.015139454389473395
2025-12-09,63.79999923706055,63.849998474121094,63.54999923706055,63.599998474121094,48271330,-0.001569894625127577
2025-12-10,63.70000076293945,64.19999694824219,63.650001525878906,64.05000305175781,64151249,0.0070755438432883455
2025-12-11,64.30000305175781,64.5,63.20000076293945,63.349998474121094,94638653,-0.010929032697641783
2025-12-12,63.54999923706055,63.79999923706055,63.29999923706055,63.45000076293945,57687594,0.0015785681330238166
2025-12-15,62.5,62.849998474121094,62.400001525878906,62.79999923706055,105905436,-0.01024431076537613
2025-12-16,62.099998474121094,62.25,61.70000076293945,62.25,155552766,-0.008757949741119986
2025-12-17,62.150001525878906,62.45000076293945,61.849998474121094,61.900001525878906,89657544,-0.005622465447728375
2025-12-18,61.79999923706055,62.099998474121094,61.54999923706055,61.900001525878906,112535790,0.0
